2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
2.390145269272737072e-01 1.149216311038545086e+02 1.102513726201185165e+02 2.888204289796169610e-01 1.841892733073472073e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.896562451369285252e-01 1.197276053011453030e+02 1.109532324127285250e+02 3.197973274087036466e-01 1.767918597022960958e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
1.149138920671560621e-01 1.206434110658329217e+02 1.136230159458844327e+02 4.292244555841834286e-01 1.784218642025260063e-04
8.269694922525187841e-02 1.226258419714110488e+02 1.108909196347347290e+02 4.897747912265486003e-01 1.844151517900653552e-04
8.269694922525187841e-02 1.226258419714110488e+02 1.108909196347347290e+02 4.897747912265486003e-01 1.844151517900653552e-04
8.269694922525187841e-02 1.226258419714110488e+02 1.108909196347347290e+02 4.897747912265486003e-01 1.844151517900653552e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.022957269362603366e-01 1.179166251666665914e+02 1.130258668836856941e+02 4.768955800069739071e-01 1.883075358861085438e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
1.438237702313482635e-01 1.202215130542397361e+02 1.192740047043839411e+02 3.877637985807278476e-01 1.909458875662904112e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
2.149817313881954850e-01 1.164202456659733400e+02 1.134236647716650452e+02 3.048617409925104549e-01 1.926958425473520610e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
1.472946741730213338e-01 1.169582588699291392e+02 1.098892834428356906e+02 3.890437286871550882e-01 1.844002427639546192e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.473047221688572939e-01 1.173049096153952178e+02 1.086744997109244935e+02 2.738994477413244644e-01 1.883198125956991680e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.677920340399933541e-01 1.177094051666172305e+02 1.117907057626132286e+02 2.598669062373929473e-01 1.882231636124667316e-04
2.311325931349856588e-01 1.188146716912882539e+02 1.133733604481027868e+02 2.858876258428825201e-01 1.843628300385874311e-04
2.311325931349856588e-01 1.188146716912882539e+02 1.133733604481027868e+02 2.858876258428825201e-01 1.843628300385874311e-04
2.311325931349856588e-01 1.188146716912882539e+02 1.133733604481027868e+02 2.858876258428825201e-01 1.843628300385874311e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
2.730822398611460478e-01 1.178830370704555150e+02 1.138275213053581041e+02 2.520473736133673204e-01 1.886456733534095775e-04
